"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"1.15154",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","eiffelTower","Knowable Facts","Knowable ","media",15,44,TRUE,TRUE,"against",FALSE,15,44,29,"contested","pro","con","2","2",0.5,1,30.71985,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-1:TW-pro-0","14"
"1.16154",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","elephantsEscape","Knowable Eyewitness","Knowable ","media",48,20,FALSE,TRUE,"against",FALSE,52,80,28,"dependent","con",NA,"1","0",0.5,1,30.71985,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-0:TW-con-2","7"
"1.17154",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","enormousPearl","Knowable Eyewitness","Knowable ","uni",20,20,TRUE,TRUE,"against",FALSE,20,20,0,"dependent","pro",NA,"1","0",0.5,1,30.71985,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","20"
"1.18154",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","fishing","Unknowable Preference","Unknowable","media",20,10,TRUE,TRUE,"against",FALSE,20,10,-10,"contested","pro","con","2","2",0.5,1,30.71985,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-0:TW-pro-1","11"
"1.19154",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","gmoCrops","Unknowable Expert","Unknowable","uni",80,65,TRUE,FALSE,"for",FALSE,20,35,15,"dependent","con",NA,"1","0",0.5,1,30.71985,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-0:TW-con-3","9"
"1.20154",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","goNuclear","Unknowable Expert","Unknowable","uni",0,0,FALSE,TRUE,"against",FALSE,100,100,0,"independent","con",NA,"4","0",0.5,1,30.71985,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-0:TW-con-3","29"
"1.21193",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","greenSpaces","Unknowable Expert","Unknowable","uni",100,98,TRUE,FALSE,"for",FALSE,0,2,2,"dependent","con",NA,"1","0",0.5,1,30.71985,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-0:TW-con-1","1"
"1.22170",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","hardLabour","Unknowable Preference","Unknowable","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"independent","pro",NA,"4","0",0.5,1,30.71985,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-2:TW-pro-1","24"
"1.23157",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","honey","Knowable Facts","Knowable ","uni",85,85,TRUE,FALSE,"for",FALSE,15,15,0,"dependent","con",NA,"1","0",0.5,1,30.71985,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-2:TW-con-3","2"
"1.24154",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","mathematicsSolve","Knowable Eyewitness","Knowable ","media",80,65,FALSE,FALSE,"for",FALSE,80,65,-15,"contested","pro","con","2","2",0.5,1,30.71985,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-0:TW-con-1:TW-pro-0","8"
"1.25154",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","narcissism","Unknowable Expert","Unknowable","media",80,90,FALSE,FALSE,"for",FALSE,80,90,10,"independent","pro",NA,"4","0",0.5,1,30.71985,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-2:TW-pro-1","21"
"1.26154",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","rescueMission","Knowable Eyewitness","Knowable ","media",80,60,TRUE,FALSE,"for",FALSE,20,40,20,"independent","con",NA,"4","0",0.5,1,30.71985,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-2:TW-con-0","28"
"1.27154",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","schoolUniforms","Unknowable Preference","Unknowable","uni",75,75,TRUE,FALSE,"for",FALSE,25,25,0,"independent","con",NA,"4","0",0.5,1,30.71985,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-1:TW-con-2","0"
"1.28154",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","socialPublishers","Unknowable Preference","Unknowable","uni",30,55,TRUE,TRUE,"against",TRUE,30,55,25,"independent","pro",NA,"4","0",0.5,1,30.71985,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","4"
"1.29154",63,"aa3d475c-4422-4222-bfcb-b74722e541fa","2","B","youtubeVideo","Knowable Facts","Knowable ","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"contested","pro","con","2","2",0.5,1,30.71985,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-1:TW-con-1:TW-pro-0","19"
"1101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","artsAndCulture","Unknowable Preference","Unknowable","uni",92,93,FALSE,FALSE,"for",FALSE,92,93,1,"contested","pro","con","2","2",0.5,1,33.9340666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","24"
"1.1403",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","dozen","Knowable Facts","Knowable ","media",97,100,FALSE,FALSE,"for",FALSE,97,100,3,"independent","pro",NA,"4","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-2:TW-pro-3","2"
"1.2403",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","jellyfish","Knowable Facts","Knowable ","uni",49,67,TRUE,TRUE,"against",TRUE,49,67,18,"contested","pro","con","2","2",0.5,1,33.9340666666667,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-0:TW-pro-1","28"
"1.3101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","longestWithoutSleep","Knowable Facts","Knowable ","media",62,15,TRUE,FALSE,"for",TRUE,38,85,47,"dependent","con",NA,"1","0",0.5,1,33.9340666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-1:TW-con-2","16"
"1.4101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","loudestShout","Knowable Facts","Knowable ","media",49,86,TRUE,TRUE,"against",TRUE,49,86,37,"independent","pro",NA,"4","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-3:TW-pro-1","14"
"1.5101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","militaryService","Unknowable Preference","Unknowable","media",30,25,TRUE,TRUE,"against",FALSE,30,25,-5,"independent","pro",NA,"4","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","20"
"1.6101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","minorEarthquake","Knowable Eyewitness","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"dependent","con",NA,"1","0",0.5,1,33.9340666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-2:TW-con-1","8"
"1.7101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","nerd","Knowable Facts","Knowable ","media",51,60,FALSE,FALSE,"for",FALSE,51,60,9,"dependent","pro",NA,"1","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","3"
"1.8101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","noSmoking","Unknowable Preference","Unknowable","media",97,97,TRUE,FALSE,"for",FALSE,3,3,0,"independent","con",NA,"4","0",0.5,1,33.9340666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-3:TW-con-2","29"
"1.9101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","oldestTree","Knowable Eyewitness","Knowable ","media",50,51,FALSE,FALSE,"equal",NA,50,51,1,"contested","pro","con","2","2",0.5,1,33.9340666666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","7"
"1.10101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","onlineLearning","Unknowable Expert","Unknowable","media",84,85,FALSE,FALSE,"for",FALSE,84,85,1,"contested","pro","con","2","2",0.5,1,33.9340666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-0:TW-pro-1:TW-con-1","5"
"1.11140",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","paintingFound","Knowable Eyewitness","Knowable ","media",40,52,TRUE,TRUE,"against",TRUE,40,52,12,"contested","pro","con","2","2",0.5,0.75,33.9340666666667,"agrees:agrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","23"
"1.12117",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","plastic","Unknowable Preference","Unknowable","uni",96,96,TRUE,FALSE,"for",FALSE,4,4,0,"independent","con",NA,"4","0",0.5,1,33.9340666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-1:TW-con-3","4"
"1.13104",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","pumpkin","Knowable Eyewitness","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,33.9340666666667,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","10"
"1.14101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","readingFiction","Unknowable Expert","Unknowable","uni",92,95,FALSE,FALSE,"for",FALSE,92,95,3,"contested","pro","con","2","2",0.5,1,33.9340666666667,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-0:TW-con-1:TW-pro-1","25"
"1.15101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","regulateCrypto","Unknowable Expert","Unknowable","uni",88,92,FALSE,FALSE,"for",FALSE,88,92,4,"contested","pro","con","2","2",0.5,1,33.9340666666667,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-1:TW-pro-1:TW-con-0:TW-pro-0","12"
"1.16101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","returnTheLoot","Unknowable Preference","Unknowable","media",92,95,FALSE,FALSE,"for",FALSE,92,95,3,"dependent","pro",NA,"1","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-3:TW-pro-0","11"
"1.17101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","security","Unknowable Expert","Unknowable","media",69,78,FALSE,FALSE,"for",FALSE,69,78,9,"contested","pro","con","2","2",0.5,1,33.9340666666667,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","1"
"1.18101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","shortestWar","Knowable Facts","Knowable ","media",48,73,TRUE,TRUE,"against",TRUE,48,73,25,"dependent","pro",NA,"1","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-1:TW-pro-0","19"
"1.19101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","sinkhole","Knowable Eyewitness","Knowable ","media",49,5,FALSE,TRUE,"against",FALSE,51,95,44,"independent","con",NA,"4","0",0.5,1,33.9340666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-2:TW-con-0","15"
"1.20101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","spaceEx","Unknowable Preference","Unknowable","uni",43,9,FALSE,TRUE,"against",FALSE,57,91,34,"independent","con",NA,"4","0",0.5,1,33.9340666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-1:TW-con-3","13"
"1.21140",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","superPower","Unknowable Preference","Unknowable","media",29,34,TRUE,TRUE,"against",FALSE,29,34,5,"contested","pro","con","2","2",0.5,0.75,33.9340666666667,"disagrees:disagrees:disagrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-0:TW-pro-1","21"
"1.22117",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","tourism","Unknowable Expert","Unknowable","media",76,55,TRUE,FALSE,"for",FALSE,24,45,21,"dependent","con",NA,"1","0",0.5,1,33.9340666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","27"
"1.23104",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","transportation","Unknowable Expert","Unknowable","uni",85,94,FALSE,FALSE,"for",FALSE,85,94,9,"independent","pro",NA,"4","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-0:TW-pro-3:TW-pro-1","9"
"1.24101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","venus","Knowable Facts","Knowable ","uni",60,52,TRUE,FALSE,"for",FALSE,40,48,8,"dependent","con",NA,"1","0",0.5,0.5,33.9340666666667,"agrees:disagrees:agrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-2:TW-con-3","26"
"1.25101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","votingAge","Unknowable Preference","Unknowable","uni",56,16,FALSE,FALSE,"for",TRUE,56,16,-40,"dependent","pro",NA,"1","0",0.5,0.25,33.9340666666667,"disagrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-1:TW-pro-2","17"
"1.26101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","warArtifact","Knowable Eyewitness","Knowable ","uni",31,49,TRUE,TRUE,"against",FALSE,31,49,18,"dependent","pro",NA,"1","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-3:TW-pro-0","0"
"1.27101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","winningCookies","Knowable Eyewitness","Knowable ","media",50,74,FALSE,FALSE,"equal",NA,50,74,24,"independent","pro",NA,"4","0",0.5,1,33.9340666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-1:TW-pro-0:TW-pro-3","18"
"1.28101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","workFromHome","Unknowable Expert","Unknowable","uni",76,81,TRUE,FALSE,"for",FALSE,24,19,-5,"independent","con",NA,"4","0",0.5,1,33.9340666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-1:TW-con-2","22"
"1.29101",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","1","B","writeOrType","Unknowable Expert","Unknowable","media",61,64,TRUE,FALSE,"for",FALSE,39,36,-3,"dependent","con",NA,"1","0",0.5,1,33.9340666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","6"
"1143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","aiBan","Unknowable Expert","Unknowable","uni",95,96,FALSE,FALSE,"for",FALSE,95,96,1,"independent","pro",NA,"4","0",0.5,1,28.8084833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-1:TW-pro-2","26"
"1.1805",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","avocado","Unknowable Expert","Unknowable","media",50,31,FALSE,FALSE,"equal",NA,50,69,19,"independent","con",NA,"4","0",0.5,1,28.8084833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-2:TW-con-3","29"
"1.2805",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","bank","Knowable Facts","Knowable ","media",51,50,FALSE,FALSE,"for",FALSE,51,50,-1,"contested","pro","con","2","2",0.5,1,28.8084833333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","9"
"1.3143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","beautyPageants","Unknowable Preference","Unknowable","media",48,48,TRUE,TRUE,"against",FALSE,48,48,0,"dependent","pro",NA,"1","0",0.5,1,28.8084833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-2:TW-pro-0","2"
"1.4143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","books","Unknowable Preference","Unknowable","media",95,96,FALSE,FALSE,"for",FALSE,95,96,1,"contested","pro","con","2","2",0.5,1,28.8084833333333,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-0:TW-con-1:TW-pro-0","23"
"1.5143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","burningBuilding","Knowable Eyewitness","Knowable ","media",48,34,FALSE,TRUE,"against",FALSE,52,66,14,"dependent","con",NA,"1","0",0.5,1,28.8084833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","20"
"1.6143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","chameleons","Knowable Facts","Knowable ","uni",41,2,FALSE,TRUE,"against",FALSE,59,98,39,"independent","con",NA,"4","0",0.5,1,28.8084833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","14"
"1.7143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","chessGrandmaster","Knowable Eyewitness","Knowable ","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,28.8084833333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-1:TW-con-0:TW-pro-0:TW-pro-1","5"
"1.8143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","cleanCoal","Unknowable Expert","Unknowable","uni",0,3,TRUE,TRUE,"against",FALSE,0,3,3,"independent","pro",NA,"4","0",0.5,1,28.8084833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-2:TW-pro-3","15"
"1.9143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","cleopatra","Knowable Facts","Knowable ","media",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,28.8084833333333,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-1:TW-pro-0:TW-con-0","28"
"1.10143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","cloud","Knowable Facts","Knowable ","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,28.8084833333333,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","3"
"1.11182",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","dinosaurFossil","Knowable Eyewitness","Knowable ","uni",52,29,TRUE,FALSE,"for",TRUE,48,71,23,"dependent","con",NA,"1","0",0.5,1,28.8084833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","0"
"1.12159",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","dogsOrCats","Unknowable Preference","Unknowable","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,28.8084833333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","24"
"1.13146",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","duckQuack","Knowable Facts","Knowable ","uni",0,0,TRUE,TRUE,"against",FALSE,0,0,0,"independent","pro",NA,"4","0",0.5,1,28.8084833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","17"
"1.14143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","ducks","Knowable Eyewitness","Knowable ","media",64,64,FALSE,FALSE,"for",FALSE,64,64,0,"contested","pro","con","2","2",0.5,1,28.8084833333333,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-1:TW-pro-0:TW-con-1","13"
"1.15143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","eiffelTower","Knowable Facts","Knowable ","media",63,66,FALSE,FALSE,"for",FALSE,63,66,3,"dependent","pro",NA,"1","0",0.5,1,28.8084833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-0:TW-pro-3","4"
"1.16143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","elephantsEscape","Knowable Eyewitness","Knowable ","media",50,32,FALSE,FALSE,"equal",NA,50,68,18,"dependent","con",NA,"1","0",0.5,1,28.8084833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","27"
"1.17143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","enormousPearl","Knowable Eyewitness","Knowable ","uni",45,36,FALSE,TRUE,"against",FALSE,55,64,9,"independent","con",NA,"4","0",0.5,1,28.8084833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-2:TW-con-3","7"
"1.18143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","fishing","Unknowable Preference","Unknowable","media",48,42,TRUE,TRUE,"against",FALSE,48,42,-6,"dependent","pro",NA,"1","0",0.5,1,28.8084833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-0:TW-pro-2","10"
"1.19143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","gmoCrops","Unknowable Expert","Unknowable","uni",85,92,FALSE,FALSE,"for",FALSE,85,92,7,"independent","pro",NA,"4","0",0.5,1,28.8084833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-1:TW-pro-2","12"
"1.20143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","goNuclear","Unknowable Expert","Unknowable","uni",95,96,TRUE,FALSE,"for",FALSE,5,4,-1,"independent","con",NA,"4","0",0.5,1,28.8084833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-0:TW-con-3","25"
"1.21182",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","greenSpaces","Unknowable Expert","Unknowable","uni",68,80,FALSE,FALSE,"for",FALSE,68,80,12,"independent","pro",NA,"4","0",0.5,1,28.8084833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-2:TW-pro-0","6"
"1.22159",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","hardLabour","Unknowable Preference","Unknowable","uni",0,0,TRUE,TRUE,"against",FALSE,0,0,0,"contested","pro","con","2","2",0.5,1,28.8084833333333,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","16"
"1.23146",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","honey","Knowable Facts","Knowable ","uni",61,55,TRUE,FALSE,"for",FALSE,39,45,6,"independent","con",NA,"4","0",0.5,1,28.8084833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","11"
"1.24143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","mathematicsSolve","Knowable Eyewitness","Knowable ","media",49,53,TRUE,TRUE,"against",TRUE,49,53,4,"contested","pro","con","2","2",0.5,0.75,28.8084833333333,"agrees:disagrees:agrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","21"
"1.25143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","narcissism","Unknowable Expert","Unknowable","media",51,50,FALSE,FALSE,"for",FALSE,51,50,-1,"dependent","pro",NA,"1","0",0.5,1,28.8084833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-1:TW-pro-0","1"
"1.26143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","rescueMission","Knowable Eyewitness","Knowable ","media",50,5,FALSE,FALSE,"equal",NA,50,95,45,"dependent","con",NA,"1","0",0.5,1,28.8084833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-0:TW-con-1","19"
"1.27143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","schoolUniforms","Unknowable Preference","Unknowable","uni",44,18,FALSE,TRUE,"against",FALSE,56,82,26,"dependent","con",NA,"1","0",0.5,1,28.8084833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-0:TW-con-3:TW-con-2","22"
"1.28143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","socialPublishers","Unknowable Preference","Unknowable","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"dependent","pro",NA,"1","0",0.5,1,28.8084833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","18"
"1.29143",64,"6b2e3a3e-4896-40d1-8f76-a28cc53a7204","2","B","youtubeVideo","Knowable Facts","Knowable ","media",58,52,FALSE,FALSE,"for",FALSE,58,52,-6,"contested","pro","con","2","2",0.5,1,28.8084833333333,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-1:TW-con-0","8"
"1103",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","artsAndCulture","Unknowable Preference","Unknowable","uni",75,100,FALSE,FALSE,"for",FALSE,75,100,25,"dependent","pro",NA,"1","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-2:TW-pro-3:TW-pro-0:TW-pro-1","12"
"1.1405",65,"2d933706-9f74-4dad-888c-843cc2344f54","2","A","dozen","Knowable Facts","Knowable ","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"dependent","pro",NA,"1","0",0.5,1,26.34665,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-0:TW-pro-2","27"
